(METAR weather station sites operated by the U.S. Department of Defense)
KAAA – Logan County Airport – Lincoln, Illinois
KAAF (AAF) – Apalachicola Regional Airport – Apalachicola, Florida
KAAO – Colonel James Jabara Airport – Wichita, Kansas
KAAS – Taylor County Airport – Campbellsville, Kentucky
KAAT – Alturas Municipal Airport – Alturas, California
KABE (ABE) – Lehigh Valley International Airport – Allentown, Bethlehem and Easton, Pennsylvania
KABI (ABI) – Abilene Regional Airport – Abilene, Texas
KABQ (ABQ) – Albuquerque International Sunport – Albuquerque, New Mexico
KABR (ABR) – Aberdeen Regional Airport – Aberdeen, South Dakota
KABY (ABY) – Southwest Georgia Regional Airport – Albany, Georgia
KACB (ACB) – Antrim County Airport – Bellaire, Michigan
KACJ – Souther Field – Americus, Georgia
KACK (ACK) – Nantucket Memorial Airport – Nantucket, Massachusetts
KACP – Allen Parish Airport – Oakdale, Louisiana
KACQ – Waseca Municipal Airport – Waseca, Minnesota
KACT (ACT) – Waco Regional Airport – Waco, Texas
KACV (ACV) – Arcata-Eureka Airport – Arcata, California
KACY (ACY) – Atlantic City International Airport – Atlantic City, New Jersey
KACZ – Henderson Field – Wallace, North Carolina
KADC – Wadena Municipal Airport – Wadena, Minnesota
KADG (ADG) – Lenawee County Airport – Adrian, Michigan
KADH (ADT) – Ada Municipal Airport – Ada, Oklahoma
KADM (ADM) – Ardmore Municipal Airport – Ardmore, Oklahoma
KADS (ADS) – Addison Airport – Addison, Texas
KADT – Atwood–Rawlins County City–County Airport – Atwood, Kansas
KADU – Audubon County Airport – Audubon, Iowa
KADW (ADW) – Andrews Air Force Base – Camp Springs, Maryland
KAEG – Double Eagle II Airport – Albuquerque, New Mexico
KAEJ – Central Colorado Regional Airport – Buena Vista, Colorado
KAEL (AEL) – Albert Lea Municipal Airport – Albert Lea, Minnesota
KAEX (AEX) – Alexandria International Airport – Alexandria, Louisiana
KAFF (AFF) – United States Air Force Academy Airfield – Colorado Springs, Colorado
KAFJ (WSG) – Washington County Airport – Washington, Pennsylvania
KAFK – Nebraska City Municipal Airport – Nebraska City, Nebraska
KAFN (AFN) – Jaffrey Airport – Silver Ranch Airpark – Jaffrey, New Hampshire
KAFO (AFO) – Afton Municipal Airport – Afton, Wyoming
KAFP – Anson County Airport – Wadesboro, North Carolina
KAFW (AFW) – Fort Worth Alliance Airport – Fort Worth, Texas
KAGC (AGC) – Allegheny County Airport – West Mifflin, Pennsylvania
KAGO (AGO) – Magnolia Municipal Airport – Magnolia, Arkansas
KAGR – MacDill AFB Auxiliary Field – Avon Park, Florida
KAGS (AGS) – Augusta Regional Airport at Bush Field – Augusta, Georgia
